"customer_id","first_name","last_name","zip_code","street_number","street_name","street_type","phone_number","password"
1,"Christopher","Smith",96829,3413,"Lakeview Blvd","Ave","(659) 388-2008","tVkuFplG"
2,"William","Miller",28107,5390,"Elm St","Blvd","(917) 181-2402","ObTRXgTT"
3,"Ashley","Garcia",78393,361,"Oak St","Ln","(598) 937-4702","8gxSEpBc"
4,"David","Rodriguez",75103,8296,"Park Ave","Blvd","(248) 949-6844","45gUBMJr"
5,"Jennifer","Johnson",64974,8185,"Elm St","Ln","(223) 159-7535","Y7L1PgYp"
6,"Amanda","Wright",63732,5970,"Elm St","Rd","(145) 584-8757","mfyuAorA"
7,"Emily","Jones",54744,9973,"Maple St","Rd","(158) 413-2390","np0HTrhq"
8,"Michael","Williams",93892,5101,"Elm St","St","(759) 988-1973","wT4rPO1q"
9,"Stephanie","Miller",95002,5549,"Sunrise Ave","Ln","(629) 841-6419","g0t9XYlI"
10,"Ashley","Clark",13585,1673,"Lakeview Blvd","Ln","(889) 484-9166","B0rCTwZ7"
11,"Michael","Wilson",42615,5716,"Oak St","Rd","(418) 582-4648","WZgJgVnQ"
12,"William","Scott",63462,9572,"Sunset Dr","Rd","(501) 595-2283","nRwRl0UV"
13,"Andrew","Allen",65636,868,"Hilltop Dr","Ln","(366) 925-9972","1YXe3urV"
14,"David","Wright",94670,5003,"Sunset Dr","Ave","(483) 610-4105","8bJ4pXA3"
15,"Elizabeth","Davis",75503,5302,"Oak St","Ave","(787) 642-8044","iy6M5dkf"
16,"Robert","Wilson",60419,4686,"Lakeview Blvd","Rd","(271) 418-8749","h5XgB8df"
17,"Jennifer","Robinson",70442,2120,"Oak St","Rd","(968) 807-5372","rGRFmend"
18,"Andrew","Clark",99640,370,"Main St","St","(154) 673-9943","UOaEKZFT"
19,"William","Scott",34754,3328,"Hilltop Dr","Blvd","(666) 480-3201","Op1GaRtz"
20,"Sarah","Moore",76721,9180,"Sunrise Ave","Ln","(541) 370-5237","h6vcUe1K"
21,"Ashley","Lewis",95589,7305,"Sunset Dr","St","(563) 607-2233","IEH4p4jO"
22,"Daniel","Lewis",16434,6076,"Sunrise Ave","Ln","(176) 627-8534","xtNWnwMG"
23,"Emily","Nelson",38487,4370,"Park Ave","St","(568) 787-2701","HieYCdra"
24,"Robert","Walker",32815,1980,"Sunset Dr","Blvd","(753) 541-7551","dmRUEp9g"
25,"Matthew","Lewis",69933,7282,"Elm St","Blvd","(463) 229-1560","0UiSM6GG"
26,"Christopher","Miller",66875,9658,"Hilltop Dr","St","(191) 277-5818","qOzpUmZD"
27,"Jennifer","Williams",22097,9712,"Sunset Dr","St","(729) 369-9737","nJwxa4TZ"
28,"Ryan","Lewis",17185,6035,"Oak St","Ave","(781) 765-5125","XbZJd5EL"
29,"Robert","Lewis",96322,5630,"Lakeview Blvd","St","(318) 499-1384","Oz2SPPIZ"
30,"Andrew","Clark",70718,9638,"Elm St","Ln","(415) 176-1959","n7TlAlIM"
31,"Andrew","Nelson",66773,2655,"Park Ave","Ln","(842) 292-3443","MW8Jqka3"
32,"Jennifer","Clark",94150,7618,"Maple St","St","(162) 564-1631","fP3j6xIB"
33,"Robert","Brown",77499,8398,"Pine St","Ln","(711) 534-9761","t8MSsTgm"
34,"Jessica","Clark",17854,1694,"Lakeview Blvd","Rd","(522) 554-1519","QSEHuyiN"
35,"Jane","Johnson",76537,3545,"Park Ave","Ln","(117) 414-7873","UoYlGKyx"
36,"Michael","Davis",89019,6248,"Elm St","St","(962) 676-1261","i7oA9s33"
37,"Elizabeth","Miller",79537,3537,"Main St","Blvd","(365) 848-2332","yjWZIlTm"
38,"Matthew","Davis",88921,3532,"Lakeview Blvd","Blvd","(647) 799-6102","JFqFlnzo"
39,"Ryan","Brown",63264,7235,"Oak St","St","(766) 635-3688","58M6g8wU"
40,"Amanda","Young",77252,7105,"Lakeview Blvd","Ave","(616) 948-4642","9UVzLh3R"
41,"John","Brown",65502,4746,"Sunset Dr","St","(197) 489-2043","8I7I2Ga8"
42,"Jessica","Wilson",42910,641,"Oak St","Blvd","(968) 180-8505","ZZl0t71q"
43,"Christopher","Jones",56896,5150,"Maple St","Rd","(283) 726-2036","KY8iYHpv"
44,"Andrew","Young",13220,261,"Lakeview Blvd","Ave","(668) 832-3541","eNSiMVWg"
45,"Christopher","Clark",92083,7524,"Lakeview Blvd","Blvd","(775) 634-3497","nKoteIrz"
46,"Samantha","Young",96965,490,"Sunset Dr","St","(829) 206-2216","WRvY9Gbl"
47,"Stephanie","Wilson",65578,4983,"Main St","Rd","(584) 337-2429","2Zgj0lOD"
48,"Jessica","Nelson",53794,6274,"Oak St","St","(340) 788-9292","Wng7HYHo"
49,"Emily","Allen",95402,5257,"Sunrise Ave","Rd","(775) 754-3468","W3HKgLh1"
50,"Elizabeth","Clark",41828,7398,"Hilltop Dr","St","(481) 775-1402","6QNvt4I8"
51,"Robert","Moore",92069,4699,"Elm St","Rd","(593) 996-9882","GLpT6XLZ"
52,"Samantha","Wilson",70055,2270,"Main St","Ln","(892) 538-4445","FO4zOKa5"
53,"Daniel","Allen",63090,3035,"Main St","Ln","(563) 533-1104","F3SQfIaq"
54,"Amanda","Lewis",30003,4319,"Pine St","St","(448) 178-2674","HQCWe3pP"
