"product_id","product_name","category","quantity","price","supplier_id"
20596,"Fusefit Men's Regular Fashion Vest","Innerwear",226,999,17
25655,"FENTACIA Men Formal Derby Shoes","Formal Shoes",550,5999,93
53971,"Shaya by CaratLane Oxidised Rise Above Fear Ring in 925 sterling silver","Fashion & Silver Jewellery",961,1700,73
31810,"Swarn Unicorn Wired On Ear Headphone (Multicolour)","Headphones",172,2200,34
30315,"AV2 Women's Satin Solid Knee Length Nighty with Robe","Lingerie & Nightwear",357,1799,4
83597,"BEAUTY BURST Plastic Gold Plated Shakha Pola Bangle Set for Women(TARZAN WHT)","Fashion & Silver Jewellery",252,999,96
25849,"Cera F1015251 Sink Cock With Long Swivel Spout And Wall Flange, Silver, Steel Finish","Janitorial & Sanitation Supplies",72,1870,27
19012,"Shrisay Enterprise 12x16(inch) Size D-Cut Pattern Cloth Bag, Shopping Bag, Carry Bag, Completely Eco-Friendly Bag, Handle ...","Bags & Luggage",600,625,29
81675,"3M Battery Terminal Coat (150 g) | Rust & Corrosion Protection of Battery Terminals | Enhance Battery Life","Car & Bike Care",20,1040,8
54348,"THE BLAZZE Men's Tank Top","T-shirts & Polos",497,999,67
90499,"Digitek Platinum Rechargeable Battery Pack for Hero 8 Black (DBG-8)","Cameras",521,2495,4
61001,"ExclusiveLane Terracotta Home Decorative Bedside Table Lamp for Living Room Warli Handpainted Flat Matki Shaped Table Lamp...","Indoor Lighting",321,2465,81
43496,"creeper Women's Large Capacity Shoulder Handbag","Handbags & Clutches",482,2000,66
22300,"HammerSmith Men's Casual Millennium Fit Shirt (HSCSM043_Beige 2 XL)","Shirts",450,2499,74
12538,"Soulemo Women's Cotton, Rayon & Polyester Printed A- Line Maxi Nighty (Alpine) 901","Clothing",988,1999,82
63997,"DOUBLE R BAGS Eco Reusable Print Jute Cloth Shopping Bags for Daily use Market Carry Milk Grocery Fruits Vegetable Organiz...","Bags & Luggage",436,999,24
11054,"Lint Free Wipes for Cleaning Lens and Lab Instruments - Pack of 280","Lab & Scientific",970,500,5
15750,"Baggit Women's Wallet - Small (Yellow)","Handbags & Clutches",478,790,69
64788,"Kalpit Creations Women's Jaipuri Rajasthani Silk Bandhani Bandhej Multi-Colored Heavy Dupatta With Gota Work And Latkans","Clothing",897,999,93
32261,"TISTABENE Jaipuri Printed Full Sleeve Shirt for Men/Boy","Shirts",976,899,17
30389,"Fastrack Analog Blue Dial Women's Watch-NL6111SL02/NP6111SL02","Kids' Watches",149,2295,22
59754,"Puma Unisex Adult Resolve Street Spark Black-Metallic Silver Walking Shoe-10 Kids UK (37622104)","Sports Shoes",200,4499,65
55074,"E-Image P6 Quick Release Adapter Camera Base Plate | for monopods, stabilizer, Gimbals, Tripods | Manfrotto Plate Compatib...","Camera Accessories",648,1825,14
23595,"KilTer By Life Like TWS Touch BT 5.0 1500 mAh Charging Box Ear Buds Wireless with Mic Headphones/Earphones Black","Headphones",482,1999,12
97381,"Afreet Fashion Women's Cotton Printed Ankle Length Nighty(ANT_218, Multicolour, Free Size)","Lingerie & Nightwear",480,1299,46
78394,"Bounce Dryer Sheets (320 ct.) - (Original from Manufacturer - Bulk Discount Available)","Household Supplies",583,5999,92
36023,"KOCCIDO Ear Plugs Soft Silica Gel Noise Reduction for Sleeping/Meditation/Swimming Adult/Child/Reusable for Travel - 5 Pai...","Bags & Luggage",47,599,51
10473,"eshoppee Leather Look Wrist Bands for Men and Women Friendship Day Gift-Set of 4","Jewellery",935,399,15
80381,"RIVER Men's Regular Fit Casual Shirt","Shirts",208,1999,19
56803,"Kuber Industries Wooden Simple Numerical Round Shaped Wall Clock for Home Décor Size 25 x 25 CM (Brown)","All Home & Kitchen",908,499,25
54139,"A Pioneer - Size 9 * 12 | Orgenza Potli Bags for Women | Batva for Woman | Royal Clutch Batwa Bag | Bridal Potli Bag | Ret...","Bags & Luggage",715,599,21
47424,"Sansar Agro Garden King™ Npk For Mango Plant Growth (200 Gm), Essential Npk Fertilizer For Fast Growth And A Healthy Mango...","Garden & Outdoors",193,350,89
98316,"Naughty Kidz Baby Teething Toys, Soft and Natural Fruit Shape Teether Bpa Free/Natural/Organic/, Soft & Textured Teethers...","Nursing & Feeding",193,399,79
43444,"SOUL eTHICS Full Face Cover Mask for Dust, Sun Protection, Bike Rider and All Outdoor Activity (Black) (Plain Black)","All Car & Motorbike Products",717,699,93
48941,"Maxobull Rock EP-237 in-Ear Headphones Wired Earbuds with Microphone Lightweight with Volume Control 3.5 mm Jack Dual Dyna...","Headphones",116,1199,50
47174,"SYL 2 Wireless Bluetooth Multimedia Stereo Speaker Connecting with Mobile/Tablet/Laptop/Aux/Memory Card for All Android an...","Speakers",862,1399,50
49373,"LOUIS STITCH Men's Jet Black Italian Leather Shoes Handmade Slip Ons Style Formal Moccasins Loafer for Men Officewear (MCC...","Casual Shoes",641,6999,18
58955,"Red Tape Men's Printed Regular Fit T-Shirt","T-shirts & Polos",261,2199,8
