"product_id","product_name","quantity","unit_price","description","supplier_id","unit_weight"
1,"Product 796",31,98.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,3.97
2,"Product 860",79,61.98,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,2.07
3,"Product 380",51,32.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",50,4.28
4,"Product 77",14,65.35,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,1.03
5,"Product 967",67,12.86,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,2.53
6,"Product 374",42,23.18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,0.69
7,"Product 515",50,73.28,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",21,1.22
8,"Product 471",43,15.9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,4.54
9,"Product 524",14,65.96,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,2.42
10,"Product 344",25,94.36,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",18,2.75
11,"Product 788",90,17.91,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,4.87
12,"Product 912",91,97.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,4.86
13,"Product 33",69,12.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,3.46
14,"Product 939",91,75.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,3.92
15,"Product 705",57,50.83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,0.2
16,"Product 761",92,60.96,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,3.67
17,"Product 692",9,88.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",30,4.62
18,"Product 229",93,59.91,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,2.26
19,"Product 989",99,76.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,3.56
20,"Product 803",72,66.08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,4.1
21,"Product 783",26,37.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,2.48
22,"Product 729",7,45.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,4.23
23,"Product 808",42,28.19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.52
24,"Product 765",9,86.75,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.19
25,"Product 529",83,64.61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",6,2.26
26,"Product 790",36,78.05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.44
27,"Product 983",78,60.63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,3.05
28,"Product 926",81,34.83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,2.27
29,"Product 681",43,76.2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,1.61
30,"Product 362",76,59.44,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,3.4
