"supplier_id","supplier_name","contact_number","email_address","city","street","street_number"
1,"Supplier 415","(317) 254-2232","gnrbwhjmvh@example.com","Leeds","Street 2","70"
2,"Supplier 463","(644) 917-3833","aowcrnnfyz@example.com","Manchester","Street 45","82"
3,"Supplier 179","(759) 446-8977","ipxgunwttg@example.com","Leicester","Street 11","7"
4,"Supplier 526","(173) 664-4902","cbyjwsxxnv@example.com","Nottingham","Street 50","34"
5,"Supplier 195","(428) 770-6458","whbadwdzwt@example.com","Newcastle","Street 18","62"
6,"Supplier 938","(154) 346-2393","cbvlreetws@example.com","Glasgow","Street 41","1"
7,"Supplier 818","(629) 975-1859","djycrulphu@example.com","Manchester","Street 50","61"
8,"Supplier 118","(632) 640-6027","yugtvokoeh@example.com","Bristol","Street 50","99"
9,"Supplier 299","(183) 634-4625","dwhmcfdsqz@example.com","Brighton","Street 34","2"
10,"Supplier 229","(808) 293-3507","hysrztkjoh@example.com","Bristol","Street 38","96"
11,"Supplier 244","(929) 675-4690","poqlhpqbas@example.com","Nottingham","Street 1","57"
12,"Supplier 14","(790) 757-4337","vizbcxagiq@example.com","Edinburgh","Street 20","77"
13,"Supplier 374","(812) 454-5060","zkcjqmojmn@example.com","Southampton","Street 43","39"
14,"Supplier 665","(569) 438-9391","tfyoxdwaze@example.com","Belfast","Street 36","99"
15,"Supplier 602","(336) 357-2403","zmamqxcspx@example.com","Brighton","Street 6","34"
16,"Supplier 603","(992) 865-5564","rqawsdjdpg@example.com","Bristol","Street 47","78"
17,"Supplier 768","(578) 711-2434","fzdwocmppf@example.com","Cambridge","Street 35","55"
18,"Supplier 709","(506) 998-4726","bhsxtszchd@example.com","Cambridge","Street 8","6"
19,"Supplier 91","(845) 714-6177","hmpkwgumlz@example.com","Plymouth","Street 43","4"
20,"Supplier 953","(490) 389-1465","ttsbaayeck@example.com","Cardiff","Street 20","24"
21,"Supplier 348","(629) 587-4336","aamvnpxbws@example.com","Edinburgh","Street 49","4"
22,"Supplier 649","(690) 746-8645","gyfywftyhh@example.com","Plymouth","Street 35","1"
23,"Supplier 989","(420) 108-5737","nxallnpzou@example.com","Southampton","Street 16","98"
24,"Supplier 355","(807) 139-4219","makbjfraxz@example.com","Leicester","Street 11","57"
25,"Supplier 840","(750) 117-1949","kfvmgcuekx@example.com","London","Street 13","1"
26,"Supplier 26","(497) 447-5162","eubmrvwiia@example.com","Plymouth","Street 35","20"
27,"Supplier 519","(977) 831-5478","odwxkibeid@example.com","Belfast","Street 16","97"
28,"Supplier 426","(650) 250-3638","lbfozpmrfm@example.com","Manchester","Street 4","54"
29,"Supplier 649","(570) 443-1160","ulpsttinyr@example.com","Liverpool","Street 19","64"
30,"Supplier 766","(520) 543-3076","dquuodompr@example.com","Birmingham","Street 34","84"
31,"Supplier 211","(732) 340-5760","ciwmedgytd@example.com","Leeds","Street 5","51"
32,"Supplier 932","(141) 143-9415","idnpippfth@example.com","Liverpool","Street 22","4"
33,"Supplier 590","(107) 650-7495","tghyflmdra@example.com","Southampton","Street 3","79"
34,"Supplier 593","(932) 961-8993","oboepogsup@example.com","Manchester","Street 43","40"
35,"Supplier 555","(316) 795-1682","woipwjmdav@example.com","Plymouth","Street 34","50"
36,"Supplier 871","(550) 155-8778","cuaxrfurrm@example.com","York","Street 46","42"
37,"Supplier 373","(753) 328-3422","ztxwuraddz@example.com","Birmingham","Street 2","38"
38,"Supplier 844","(675) 341-4145","qdfhdkqqwl@example.com","Cardiff","Street 12","18"
39,"Supplier 143","(185) 533-7160","pypquhklqb@example.com","Oxford","Street 13","77"
40,"Supplier 544","(748) 262-8614","yviimajbxc@example.com","Cardiff","Street 13","85"
41,"Supplier 490","(284) 755-3521","uoqfqcnvpx@example.com","Nottingham","Street 10","16"
42,"Supplier 621","(454) 134-9117","dywvwcixmj@example.com","Sheffield","Street 1","57"
43,"Supplier 775","(637) 880-2059","yzabzuejre@example.com","Oxford","Street 35","94"
44,"Supplier 905","(786) 602-9600","hedfeykrrq@example.com","Newcastle","Street 10","81"
45,"Supplier 937","(127) 768-8116","zczsximfhd@example.com","London","Street 36","60"
46,"Supplier 842","(911) 409-5243","syeoyavahm@example.com","Manchester","Street 34","37"
47,"Supplier 23","(192) 368-3764","afejcivsci@example.com","Liverpool","Street 46","71"
48,"Supplier 923","(774) 471-1516","yhnpndxvyj@example.com","Manchester","Street 46","36"
49,"Supplier 956","(155) 176-9662","ksblirxyav@example.com","Belfast","Street 40","48"
50,"Supplier 309","(447) 783-7269","itzmzpqixv@example.com","York","Street 33","93"
51,"Supplier 135","(521) 251-9911","cwtqoagnbb@example.com","Plymouth","Street 22","15"
52,"Supplier 821","(174) 698-8130","syvcssvhzz@example.com","Cardiff","Street 50","49"
53,"Supplier 923","(403) 882-5928","cbqmctidnr@example.com","Birmingham","Street 24","62"
54,"Supplier 224","(793) 877-8253","clzsykphor@example.com","Edinburgh","Street 33","13"
55,"Supplier 166","(141) 199-5008","ygbqluyktw@example.com","Brighton","Street 48","53"
56,"Supplier 217","(124) 705-9185","sprcuzjmns@example.com","Bristol","Street 7","39"
57,"Supplier 290","(279) 392-2919","ntdqjnlhcv@example.com","Plymouth","Street 46","47"
58,"Supplier 989","(638) 812-6025","ozbxgftqbm@example.com","Liverpool","Street 31","48"
